================================
GNN training sweep
Job ID: 242704
Task ID: 33
Buffer size: 25
Rollout length: 15
================================
Running GNN sweep: dataset=Net1, buffer=25, rollout=15
Epoch 1/600, Total: 3447.590052, Node: 1424.198863, Link: 2022.602108, Spread: 78.910451
Epoch 588/600, Total: 1372.685555, Node: 900.362166, Link: 471.895882, Spread: 42.751460
Epoch 589/600, Total: 1424.466951, Node: 934.946401, Link: 489.065157, Spread: 45.539088
Epoch 590/600, Total: 1546.551782, Node: 984.064444, Link: 562.083481, Spread: 40.384296
Epoch 591/600, Total: 1414.872923, Node: 917.762273, Link: 496.770236, Spread: 34.039402
Epoch 592/600, Total: 1351.052211, Node: 897.342048, Link: 453.332059, Spread: 37.808645
Epoch 593/600, Total: 1388.276161, Node: 903.818906, Link: 484.087598, Spread: 36.965511
Epoch 594/600, Total: 1374.025771, Node: 906.027856, Link: 467.624341, Spread: 37.358202
Epoch 595/600, Total: 1439.586439, Node: 925.003759, Link: 514.200544, Spread: 38.213764
Epoch 596/600, Total: 1388.819132, Node: 909.300899, Link: 479.125395, Spread: 39.284709
Epoch 597/600, Total: 1444.406037, Node: 920.324327, Link: 523.679704, Spread: 40.202124
Epoch 598/600, Total: 1383.959075, Node: 918.768195, Link: 464.765706, Spread: 42.520423
Epoch 599/600, Total: 1364.116998, Node: 900.318830, Link: 463.345123, Spread: 45.303914
Epoch 600/600, Total: 1576.937042, Node: 971.872909, Link: 604.620795, Spread: 44.333222
Saved sweep result to: /homes/dameyer/ml-for-wdn-project-4/results/aggregated/gnn_training_sweep/net1_buffer=25_rollout=15_seed=42.json
Table value: 971.872909
