================================
GNN training sweep
Job ID: 242672
Task ID: 8
Buffer size: 5
Rollout length: 10
================================
Running GNN sweep: dataset=Net1, buffer=5, rollout=10
Epoch 1/600, Total: 2839.956860, Node: 1471.400177, Link: 1366.541814, Spread: 201.487680
Epoch 586/600, Total: 1629.323748, Node: 953.058924, Link: 676.243657, Spread: 2.117916
Epoch 587/600, Total: 1582.466184, Node: 941.577603, Link: 640.867492, Spread: 2.109294
Epoch 588/600, Total: 1613.051951, Node: 962.402894, Link: 650.628659, Spread: 2.039323
Epoch 589/600, Total: 1599.348079, Node: 949.902413, Link: 649.425472, Spread: 2.019190
Epoch 590/600, Total: 1593.031486, Node: 950.109725, Link: 642.902129, Spread: 1.965910
Epoch 591/600, Total: 1602.264493, Node: 950.903563, Link: 651.341544, Spread: 1.937687
Epoch 592/600, Total: 1565.823138, Node: 939.451699, Link: 626.352260, Spread: 1.917926
Epoch 593/600, Total: 1590.236735, Node: 956.455815, Link: 633.762100, Spread: 1.881836
Epoch 594/600, Total: 1574.512947, Node: 946.762296, Link: 627.732149, Spread: 1.850797
Epoch 595/600, Total: 1574.374329, Node: 949.022098, Link: 625.333638, Spread: 1.857992
Epoch 596/600, Total: 1556.258780, Node: 942.626855, Link: 613.613830, Spread: 1.811036
Epoch 597/600, Total: 1565.595608, Node: 942.721599, Link: 622.855961, Spread: 1.805124
Epoch 598/600, Total: 1565.452503, Node: 946.278349, Link: 619.156083, Spread: 1.807921
Epoch 599/600, Total: 1564.582466, Node: 949.543089, Link: 615.021099, Spread: 1.826090
Epoch 600/600, Total: 1576.481273, Node: 952.987384, Link: 623.475777, Spread: 1.810522
Saved sweep result to: /homes/dameyer/ml-for-wdn-project-4/results/aggregated/gnn_training_sweep/net1_buffer=5_rollout=10_seed=42.json
Table value: 952.987384
