================================
GNN training sweep
Job ID: 242665
Task ID: 1
Buffer size: 1
Rollout length: 5
================================
Running GNN sweep: dataset=Net1, buffer=1, rollout=5
Epoch 1/600, Total: 2602.026310, Node: 1361.984644, Link: 1240.041647, Spread: 0.000000
Epoch 589/600, Total: 1660.743904, Node: 962.530764, Link: 698.213141, Spread: 0.000000
Epoch 590/600, Total: 1660.737133, Node: 962.530636, Link: 698.206507, Spread: 0.000000
Epoch 591/600, Total: 1660.730756, Node: 962.530385, Link: 698.200368, Spread: 0.000000
Epoch 592/600, Total: 1660.723658, Node: 962.530277, Link: 698.193367, Spread: 0.000000
Epoch 593/600, Total: 1660.717714, Node: 962.529940, Link: 698.187766, Spread: 0.000000
Epoch 594/600, Total: 1660.709391, Node: 962.529986, Link: 698.179403, Spread: 0.000000
Epoch 595/600, Total: 1660.706738, Node: 962.529191, Link: 698.177549, Spread: 0.000000
Epoch 596/600, Total: 1660.688666, Node: 962.530268, Link: 698.158394, Spread: 0.000000
Epoch 597/600, Total: 1660.717054, Node: 962.525266, Link: 698.191790, Spread: 0.000000
Epoch 598/600, Total: 1660.615075, Node: 962.529853, Link: 698.085228, Spread: 0.000000
Epoch 599/600, Total: 1661.435419, Node: 962.833574, Link: 698.601850, Spread: 0.000000
Epoch 600/600, Total: 1660.056252, Node: 962.403064, Link: 697.653173, Spread: 0.000000
Saved sweep result to: /homes/dameyer/ml-for-wdn-project-4/results/aggregated/gnn_training_sweep/net1_buffer=1_rollout=5_seed=42.json
Table value: 962.403064
