================================
GNN training sweep
Job ID: 242701
Task ID: 30
Buffer size: 25
Rollout length: 1
================================
Running GNN sweep: dataset=Net1, buffer=25, rollout=1
Epoch 1/600, Total: 2101.864029, Node: 1289.057903, Link: 812.076736, Spread: 72.938715
Epoch 577/600, Total: 1807.821252, Node: 1090.101798, Link: 717.719455, Spread: 0.001653
Epoch 578/600, Total: 1807.852755, Node: 1090.115701, Link: 717.737056, Spread: 0.001636
Epoch 579/600, Total: 1807.815709, Node: 1090.097809, Link: 717.717899, Spread: 0.001618
Epoch 580/600, Total: 1807.846195, Node: 1090.107711, Link: 717.738483, Spread: 0.001601
Epoch 581/600, Total: 1807.809953, Node: 1090.091205, Link: 717.718747, Spread: 0.001583
Epoch 582/600, Total: 1807.834827, Node: 1090.098994, Link: 717.735834, Spread: 0.001566
Epoch 583/600, Total: 1807.803868, Node: 1090.085149, Link: 717.718715, Spread: 0.001549
Epoch 584/600, Total: 1807.824861, Node: 1090.090592, Link: 717.734267, Spread: 0.001532
Epoch 585/600, Total: 1807.797419, Node: 1090.078580, Link: 717.718839, Spread: 0.001515
Epoch 586/600, Total: 1807.816041, Node: 1090.082508, Link: 717.733531, Spread: 0.001498
Epoch 587/600, Total: 1807.790900, Node: 1090.071830, Link: 717.719069, Spread: 0.001481
Epoch 588/600, Total: 1807.807971, Node: 1090.074823, Link: 717.733146, Spread: 0.001465
Epoch 589/600, Total: 1807.784658, Node: 1090.065331, Link: 717.719323, Spread: 0.001448
Epoch 590/600, Total: 1807.800312, Node: 1090.067543, Link: 717.732767, Spread: 0.001432
Epoch 591/600, Total: 1807.778915, Node: 1090.059266, Link: 717.719650, Spread: 0.001415
Epoch 592/600, Total: 1807.792816, Node: 1090.060633, Link: 717.732184, Spread: 0.001399
Epoch 593/600, Total: 1807.773559, Node: 1090.053435, Link: 717.720122, Spread: 0.001383
Epoch 594/600, Total: 1807.785335, Node: 1090.054055, Link: 717.731280, Spread: 0.001367
Epoch 595/600, Total: 1807.768593, Node: 1090.047808, Link: 717.720785, Spread: 0.001352
Epoch 596/600, Total: 1807.777792, Node: 1090.047755, Link: 717.730039, Spread: 0.001336
Epoch 597/600, Total: 1807.764132, Node: 1090.042398, Link: 717.721733, Spread: 0.001320
Epoch 598/600, Total: 1807.770368, Node: 1090.041642, Link: 717.728726, Spread: 0.001305
Epoch 599/600, Total: 1807.760100, Node: 1090.037045, Link: 717.723053, Spread: 0.001290
Epoch 600/600, Total: 1807.763274, Node: 1090.035592, Link: 717.727680, Spread: 0.001275
Saved sweep result to: /homes/dameyer/ml-for-wdn-project-4/results/aggregated/gnn_training_sweep/net1_buffer=25_rollout=1_seed=42.json
Table value: 1090.035592
